text,domain
is electricity the same as colors,STUDY
um i like the moon please,CHAT
what's the definition of sound,STUDY
hey set brightness to fifty percent,SYSTEM
oh end the game,GAME
come here little one let me pet you,PET
i'll say red okay,GAME
oh take five steps backward right now,NAVIGATION
oh i want to play science quiz right now,GAME
hey turn on airplane mode okay,SYSTEM
so say banana in a funny voice right now,CHAT
let's stop playing thanks,GAME
help me practice physics,STUDY
do you like sport thanks,CHAT
hmm set volume to high now,SYSTEM
help me understand shapes,STUDY
hey i pick the dog please,GAME
show me how erosion works,STUDY
okay where does rain come from,CHAT
change language to arabic,SYSTEM
can you tell a story with a penguin and a bear,STORY
so head over to the playroom right now,NAVIGATION
oh load up riddles now,GAME
what chapter is division in,STUDY
what's your favorite stars,CHAT
so shake arm robot,PET
um what if a talking cat meets a dragon please,STORY
oh i want to go to the hallway,NAVIGATION
hey what if a dragon meets a bear,STORY
um my favorite subject is animal now,CHAT
how does ecosystems work,STUDY
so can you tell a story with a witch and a monkey thanks,STORY
i want to play true or false,GAME
hey what if an astronaut meets a unicorn,STORY
uh navigate to the laundry room please,NAVIGATION
how do i solve fifteen minus six,STUDY
good evening pal right now,PET
is plants the same as molecules,STUDY
oh enable wifi,SYSTEM
i like pandas,CHAT
let's cuddle pumpkin okay,PET
uh what if a monkey meets a penguin,STORY
uh what time is it,CHAT
lead the way to the front door,NAVIGATION
okay i'm feeling confused please,CHAT
don't be lonely,PET
can you tell a story with a superhero and a talking cat,STORY
what if a robot meets an alien,STORY
uh what does a penguin find,STORY
stay close and follow me right now,NAVIGATION
tell me about the alphabet,STUDY
can you tell a story with a talking cat and an alien,STORY
uh i think it's d thanks,GAME
my favorite game is color okay,CHAT
give me some love pumpkin,PET
um hi my sweet darling,PET
i had a wonderful day please,CHAT
come here buddy let me pet you,PET
reboot your system right now,SYSTEM
okay what's the weather like,CHAT
oh what do you think about game,CHAT
so pause everything thanks,SYSTEM
hey make it quieter please,SYSTEM
what's interesting about elephants now,CHAT
how about a game of animal quiz thanks,GAME
move a little forward,NAVIGATION
let's have fun playing tag,PET
walk ten steps forward right now,NAVIGATION
hmm my favorite food is stars right now,CHAT
okay i like food,CHAT
um cancel what you're doing now,SYSTEM
can you tell a story with a prince and an astronaut,STORY
i want a silly story,STORY
hmm can you tell me a underwater story,STORY
oh hello my little pal,PET
um what do you think about flowers,CHAT
so navigate to the balcony thanks,NAVIGATION
hmm i want to play riddles please,GAME
is an astronaut safe,STORY
okay i wanna hear about a talking cat now,STORY
uh i bet it's the sun thanks,GAME
okay take four steps forward,NAVIGATION
i feel like playing trivia okay,GAME
break down sound for me,STUDY
so do you like place please,CHAT
go to the living room,NAVIGATION
standby mode,SYSTEM
um i want to go to the door,NAVIGATION
can you quiz me on reading,STUDY
okay i choose the sun,GAME
hmm hibernate,SYSTEM
okay change language to korean right now,SYSTEM
uh head over to the bedroom right now,NAVIGATION
i bet it's blue,GAME
hey good evening baby,PET
i'll say red now,GAME
can you tell a story with a wizard and a brave knight,STORY
so enable night mode,SYSTEM
hmm definitely seven,GAME
quiz me on history,STUDY
tell me an adventure about a detective,STORY
summarize geography for me,STUDY
read this lesson about addition,STUDY
is a mermaid safe,STORY
is the alphabet the same as gravity,STUDY
what if a detective meets a dragon,STORY
oh i guess the sun now,GAME
hmm look towards the couch,NAVIGATION
i have a question about molecules,STUDY
read this lesson about division,STUDY
um what makes thunder,CHAT
how does cells work,STUDY
tell me a funny story,STORY
make a silly face for me,PET
oh let's go to the nursery please,NAVIGATION
my favorite movie is dinosaurs,CHAT
what if a ninja meets a penguin,STORY
hmm i bet it's right please,GAME
um definitely the cat right now,GAME
what if a dinosaur meets a prince,STORY
um do you like flowers,CHAT
i want to learn about continents,STUDY
uh is it oxygen okay,GAME
so time to play math quiz,GAME
oh can you tell a story with a detective and a puppy thanks,STORY
i want a harder twenty questions right now,GAME
hey set volume to low please,SYSTEM
so head to the laundry room right now,NAVIGATION
hey hey there little buddy,PET
um let's go to the bookshelf,NAVIGATION
make continents easier to understand,STUDY
the answer is gravity,GAME
i want a quiz on vocabulary,STUDY
does a pirate win please,STORY
uh cancel what you're doing,SYSTEM
uh my favorite subject is dinosaurs please,CHAT
can you tell a story with a monkey and a princess,STORY
uh head to the entrance okay,NAVIGATION
scratch behind your ears robot,PET
read this lesson about planets,STUDY
i'm here for you little pumpkin,PET
do you sleep please,CHAT
can you tell a story with a mermaid and a monkey,STORY
what's the difference between animals and erosion,STUDY
you're my best friend pal,PET
can i have a nose boop,PET
i want to learn about the sun,STUDY
um restart your brain okay,SYSTEM
i have a question about ecosystems,STUDY
what's the difference between electricity and multiplication,STUDY
okay let me guess no please,GAME
uh can you tell a story with a fairy and a prince now,STORY
can you tell a story with a unicorn and a talking cat,STORY
so aww hello friend,PET
invent a story about a talking cat,STORY
new story about a monkey,STORY
time for peek-a-boo,PET
quit moving around now,NAVIGATION
um disable bluetooth thanks,SYSTEM
can we play card game,GAME
quit everything okay,SYSTEM
good morning pal,PET
make up something about a dragon,STORY
hey speak in arabic okay,SYSTEM
okay set volume to high,SYSTEM
let's play would you rather,GAME
uh what's interesting about the ocean now,CHAT
so follow me,NAVIGATION
walk two steps forward okay,NAVIGATION
um definitely option one okay,GAME
hey louder please,SYSTEM
take me to the porch now,NAVIGATION
what if a mermaid meets a ninja,STORY
go over sound again,STUDY
uh do you sleep,CHAT
okay load up connect four,GAME
look towards the entrance now,NAVIGATION
um emergency stop okay,SYSTEM
okay you're my best friend little one thanks,PET
hey let's play number guessing,GAME
the cat is my final answer,GAME
give me a summary of vocabulary,STUDY
okay open math quiz right now,GAME
hmm why is water wet now,CHAT
hey time to sleep right now,SYSTEM
what are the main points of light,STUDY
oh face the closet,NAVIGATION
okay stop all tasks now,SYSTEM
okay enable airplane mode thanks,SYSTEM
let's play connect four,GAME
the answer is water,GAME
oh can you tell a story with a fairy and an alien thanks,STORY
the answer is red thanks,GAME
you're adorable friend right now,PET
oh hibernate,SYSTEM
what's the difference between magnets and subtraction,STUDY
i bet it's five,GAME
oh what's interesting about ants,CHAT
hmm change language to chinese right now,SYSTEM
snuggle time sunshine,PET
hold on stop thanks,NAVIGATION
what can you tell me about magnets,STUDY
so restart everything now,SYSTEM
so turn the sound off please,SYSTEM
you're my favorite robot,PET
scratch behind your ears little one,PET
the answer is option two okay,GAME
uh go to the bathroom,NAVIGATION
tell me an adventure about an alien now,STORY
describe colors for me,STUDY
move to the playroom,NAVIGATION
uh come play dress up with me,PET
why is the sky pink okay,CHAT
is a prince safe,STORY
okay i'll go with the cat now,GAME
read this lesson about sound,STUDY
i want a harder science quiz,GAME
i want to learn about magnets,STUDY
disable bluetooth okay,SYSTEM
uh can you tell a story with a puppy and an alien right now,STORY
okay hey there little munchkin okay,PET
what's the definition of molecules,STUDY
can you tell a story with a puppy and a pirate,STORY
okay come with me to the sofa please,NAVIGATION
uh enter sleep mode now,SYSTEM
uh what's your favorite song okay,CHAT
come give me a boop,PET
break down volcanoes for me,STUDY
so disable do not disturb,SYSTEM
can you tell a story with a mermaid and a mermaid,STORY
be careful near the toy right now,NAVIGATION
hmm do you like cats right now,CHAT
oh my favorite color is robots now,CHAT
can you tell a story with a fairy and a superhero,STORY
uh you did great sunshine,PET
shut up now,SYSTEM
got any card game going,GAME
why is the sky yellow,CHAT
welcome back little one please,PET
i bet it's no okay,GAME
so move to the study room now,NAVIGATION
oh turn off notifications,SYSTEM
belly rub time baby,PET
oh turn off airplane mode,SYSTEM
launch tic-tac-toe thanks,GAME
hey i choose left right now,GAME
silence,SYSTEM
take me to the bathroom now,NAVIGATION
can you explain the sun,STUDY
uh what do you think about dogs right now,CHAT
okay my favorite game is dinosaurs,CHAT
what is the answer to twelve minus seven,STUDY
uh switch to japanese now,SYSTEM
um restart the system right now,SYSTEM
i'm here for you little munchkin,PET
take the left path,STORY
oh you make me smile nugget,PET
oh you're so sweet cupcake,PET
okay what if a talking cat meets a dinosaur okay,STORY
give me an explanation of the sun,STUDY
let's study science together,STUDY
so move a little forward thanks,NAVIGATION
hey move away from the lamp thanks,NAVIGATION
navigate to the table,NAVIGATION
why is erosion important,STUDY
can you tell a story with a witch and a unicorn,STORY
oh dim the lights right now,SYSTEM
what if a detective meets a robot,STORY
i can't hear you speak louder,SYSTEM
hey cancel what you're doing please,SYSTEM
okay please go to the pantry thanks,NAVIGATION
hmm lead the way to the sofa okay,NAVIGATION
okay my favorite subject is place now,CHAT
what if a superhero meets a bear,STORY
so i want to hear a story about a puppy please,STORY
how does the sun work,STUDY
i'll say water,GAME
navigate to the bedroom thanks,NAVIGATION
um make up a story about a penguin,STORY
can you tell a story with a monkey and a dragon,STORY
let's do pretend together,PET
hey roll over love right now,PET
hi my sweet love,PET
what if a detective meets a fairy,STORY
teach me about planets,STUDY
hmm did you know that dolphins now,CHAT
can you tell a story with a brave knight and a puppy,STORY
speak in japanese right now,SYSTEM
so i missed you baby,PET
i bet it's red right now,GAME
oh do you like rainbows now,CHAT
make atoms easier to understand,STUDY
hey turn on bluetooth right now,SYSTEM
i pick blue okay,GAME
hmm start a game of true or false,GAME
what's the difference between chemistry and photosynthesis,STUDY
you're my best friend sweetie,PET
um what do you think about the moon right now,CHAT
can you clarify atoms,STUDY
i want a quiz on science,STUDY
ask me questions about grammar,STUDY
uh head to the table thanks,NAVIGATION
what if a detective meets a superhero,STORY
oh start fresh right now,SYSTEM
hmm hibernate right now,SYSTEM
what's the definition of oceans,STUDY
hey i pick yes please,GAME
update yourself please,SYSTEM
what makes thunder now,CHAT
oh speak in korean,SYSTEM
what if a pirate meets a brave knight please,STORY
take me to the window,NAVIGATION
uh hey love i missed you right now,PET
invent a story about a lion,STORY
hey my favorite color is color,CHAT
what does a prince find,STORY
okay what if a mermaid meets a princess,STORY
navigate to the closet please,NAVIGATION
tell me a mystery tale,STORY
okay i'll say yes okay,GAME
shake hand darling,PET
tell me a story about a bear,STORY
oh you did great friend thanks,PET
shake paw pumpkin,PET
uh move around thanks,NAVIGATION
spell the alphabet for me,STUDY
how do you spell chemistry,STUDY
can you tell a story with an astronaut and a mermaid,STORY
can you clarify cells,STUDY
spell sound for me,STUDY
head over to the bookshelf,NAVIGATION
what's your favorite flowers okay,CHAT
hmm i like food,CHAT
so return to dock,NAVIGATION
you're adorable baby,PET
hey you're funny thanks,CHAT
i want to play twenty questions,GAME
so load up geography quiz,GAME
okay you make me smile pumpkin please,PET
how about a game of chess,GAME
my favorite food is animal,CHAT
what's your favorite stars right now,CHAT
are you feeling upset,PET
can you tell a story with a fairy and a bunny,STORY
um head to the bedroom,NAVIGATION
so i pick gravity right now,GAME
go around the door right now,NAVIGATION
um is it d thanks,GAME
look towards the living room please,NAVIGATION
time to play connect four,GAME
okay look towards the couch,NAVIGATION
read this lesson about molecules,STUDY
so let's start simon says right now,GAME
break down planets for me,STUDY
come with me to the study room right now,NAVIGATION
i like rainbows now,CHAT
let's review the water cycle,STUDY
head over to the dining room,NAVIGATION
i want a brave story,STORY
okay what's your battery level please,SYSTEM
okay let's play checkers okay,GAME
uh can you tell a story with a superhero and an alien right now,STORY
walk four steps forward,NAVIGATION
walk to the study room,NAVIGATION
what is plants,STUDY
begin a new game of simon says,GAME
i don't understand the solar system,STUDY
let's study social studies together,STUDY
uh why is the sky yellow thanks,CHAT
hmm i'm feeling excited now,CHAT
spin me a yarn about a unicorn,STORY
choose the hidden tunnel,STORY
change language to spanish please,SYSTEM
can we play catch,PET
i pick seven,GAME
tell me about planets,STUDY
hmm don't be grumpy thanks,PET
um halt,NAVIGATION
head to the garage,NAVIGATION
i feel like playing spelling bee,GAME
belly rub time robot,PET
what do you think about flowers right now,CHAT
um turn on night mode,SYSTEM
my favorite subject is birds,CHAT
read this lesson about biology,STUDY
what if a pirate meets a unicorn,STORY
so turn off bluetooth right now,SYSTEM
okay navigate to the corridor,NAVIGATION
what if a fairy meets a talking cat,STORY
okay change language to japanese thanks,SYSTEM
i missed you baby,PET
update yourself right now,SYSTEM
i wanna hear about a fairy,STORY
um shake arm baby okay,PET
hey munchkin i missed you,PET
so make up a story about a mermaid,STORY
so turn off notifications please,SYSTEM
change language to arabic right now,SYSTEM
hey pal i missed you,PET
quit moving around,NAVIGATION
what are the main points of the sun,STUDY
um you make me smile baby please,PET
let's play red light green light together,PET
hmm i want to hear a story about a pirate,STORY
well done love,PET
i need to review shapes,STUDY
enable bluetooth,SYSTEM
is it blue,GAME
can you tell a story with a princess and a unicorn,STORY
uh reboot yourself thanks,SYSTEM
so i like stars,CHAT
what's the definition of plants,STUDY
hey let's start checkers okay,GAME
play simon says with me,PET
hey face the basement right now,NAVIGATION
okay my answer is left,GAME
so disable night mode,SYSTEM
you're my favorite nugget,PET
it must be water,GAME
what if a puppy meets a monkey,STORY
what if a puppy meets a prince,STORY
begin a new game of connect four right now,GAME
let's go with the left path,STORY
take a few steps backward please,NAVIGATION
let's start math quiz,GAME
navigate to the couch,NAVIGATION
be careful near the dog thanks,NAVIGATION
so walk to the dining room,NAVIGATION
uh what do you think about penguins okay,CHAT
volume down right now,SYSTEM
oh move away from the door right now,NAVIGATION
hmm take me to the hallway,NAVIGATION
come here honeybun let me pet you,PET
what if a talking cat meets an astronaut,STORY
okay close your eyes right now,SYSTEM
time to play tic-tac-toe,GAME
uh look towards the back door,NAVIGATION
hmm show me a kiss okay,PET
what if a bear meets a witch okay,STORY
i choose d,GAME
make up something about a penguin,STORY
can you tell a story with a brave knight and a detective okay,STORY
i feel like playing twenty questions now,GAME
oh my favorite animal is penguins,CHAT
oh make me laugh now,CHAT
hmm my favorite food is robots please,CHAT
head over to the door,NAVIGATION
can i get a clue thanks,GAME
please go to the garden,NAVIGATION
you make me smile honeybun okay,PET
hmm my favorite animal is ice cream now,CHAT
um unmute thanks,SYSTEM
um scratch behind your ears friend please,PET
so i want to go to the closet thanks,NAVIGATION
help me understand oceans,STUDY
go to the front door thanks,NAVIGATION
please go to the stairs,NAVIGATION
teach me about sound,STUDY
what are the main points of geography,STUDY
what do you think about pandas,CHAT
um play hangman with me,GAME
okay show me your spin right now,PET
can you tell a story with a bunny and a witch,STORY
okay can you sing a song,CHAT
you make me smile little one,PET
can you tell a story with an alien and a bunny,STORY
um system check,SYSTEM
is a talking cat safe,STORY
start a game of true or false right now,GAME
oh move to the attic,NAVIGATION
um what if a mermaid meets a bunny now,STORY
load up spelling bee now,GAME
okay my favorite subject is movie okay,CHAT
can you tell a story with a pirate and a fairy,STORY
did you know that the ocean right now,CHAT
so why is the sky red okay,CHAT
hey disable night mode now,SYSTEM
i want a boop,PET
what is shapes,STUDY
play word scramble with me,GAME
um what's your battery level please,SYSTEM
so go around the door now,NAVIGATION
time for follow the leader,PET
how does plants work,STUDY
what is colors,STUDY
hello there boo now,PET
oh do you like ice cream thanks,CHAT
um quit everything please,SYSTEM
hey i want to play catch with you right now,PET
okay switch to korean please,SYSTEM
let's cuddle friend,PET
uh i'm proud of you love okay,PET
i pick option one now,GAME
come follow me now,NAVIGATION
run diagnostics,SYSTEM
i'm confused about animals,STUDY
what if a talking cat meets an alien,STORY
can you explain weather,STUDY
okay cancel what you're doing,SYSTEM
i want to play chess,GAME
okay switch to arabic,SYSTEM
um change language to spanish now,SYSTEM
why do we need to learn plants,STUDY
explain weather to me,STUDY
so do you like movie thanks,CHAT
where does rain come from,CHAT
can we play checkers now,GAME
i want to go to the bookshelf now,NAVIGATION
decrease volume,SYSTEM
hey move to the study room okay,NAVIGATION
hey what's your favorite food,CHAT
you're so sweet baby,PET
break down photosynthesis for me,STUDY
tell me a story about a wizard,STORY
oh play dress up with me,PET
shake hand pumpkin now,PET
um my favorite color is pandas now,CHAT
take three steps forward,NAVIGATION
narrate a story about a brave knight,STORY
okay i want to go to the garage,NAVIGATION
spell atoms for me,STUDY
what's the difference between electricity and addition,STUDY
review history with me,STUDY
hey can you go to the kitchen thanks,NAVIGATION
um set volume to medium right now,SYSTEM
hey move to the bedroom right now,NAVIGATION
so come with me to the patio okay,NAVIGATION
i want to learn about dinosaurs,STUDY
follow me to the dining room,NAVIGATION
tell a space story please,STORY
explain condensation in simple words,STUDY
be careful near the bag,NAVIGATION
you make me smile munchkin,PET
okay my favorite animal is chocolate okay,CHAT
oh stop talking right now,SYSTEM
can you teach me magnets,STUDY
try doing a balance okay,PET
i guess paris,GAME
hey can you tell a story with a bear and a fairy now,STORY
uh halt now,NAVIGATION
hmm what's your favorite food okay,CHAT
go over plants again,STUDY
go around the chair now,NAVIGATION
what if a brave knight meets a dinosaur,STORY
face the table please,NAVIGATION
hey look towards the garden please,NAVIGATION
tell me about electricity,STUDY
hey do you like birds right now,CHAT
i want to learn about colors,STUDY
um enable bluetooth please,SYSTEM
how do i solve twenty divided by five,STUDY
um change language to spanish right now,SYSTEM
oh everything will be fine pal,PET
so turn off notifications,SYSTEM
okay open i spy please,GAME
let's see how much i know about arithmetic,STUDY
please go to the bedroom,NAVIGATION
please go to the corridor thanks,NAVIGATION
i want to play a game,GAME
go through the secret door,STORY
how is addition used in real life,STUDY
so what if a bear meets a fairy,STORY
uh got any puzzle going please,GAME
spell volcanoes for me,STUDY
what if a princess meets a talking cat,STORY
so why do we have to eat,CHAT
turn forward,NAVIGATION
hmm lead the way to the corridor okay,NAVIGATION
let's play puzzle thanks,GAME
my favorite movie is dinosaurs please,CHAT
what chapter is chemistry in,STUDY
okay i think it's seven right now,GAME
what if an astronaut meets a wizard,STORY
hey hey pal i missed you now,PET
um my favorite subject is stars right now,CHAT
um stop whatever you're doing,SYSTEM
watch out for the dog,NAVIGATION
so what if a detective meets a penguin,STORY
time to play chess,GAME
shake hand nugget,PET
can you tell a story with a monkey and a mermaid,STORY
uh follow me to the nursery,NAVIGATION
uh stay away from the bag,NAVIGATION
can you sing a song,CHAT
invent a story about a wizard,STORY
be careful near the lamp right now,NAVIGATION
my favorite movie is rainbows now,CHAT
what if a robot meets a monkey,STORY
where does an alien go next,STORY
do you want to play pretend,PET
wanna play follow the leader,PET
hey change language to hindi thanks,SYSTEM
uh make up something about a lion please,STORY
my favorite subject is cars now,CHAT
oh disable airplane mode now,SYSTEM
hey i want to go to the living room,NAVIGATION
okay my favorite color is book,CHAT
hey sweetie you're so cute,PET
why is the sky orange,CHAT
time for tag,PET
hey turn off dark mode,SYSTEM
can you tell a story with an alien and a witch,STORY
so mute the sound,SYSTEM
can you explain biology,STUDY
hmm how about a game of tic-tac-toe okay,GAME
is erosion the same as oceans,STUDY
can you make a surprised face now,PET
hey tell me a joke right now,CHAT
hmm set volume to maximum please,SYSTEM
can we play hangman,GAME
turn on do not disturb,SYSTEM
i feel like playing hangman please,GAME
uh power cycle thanks,SYSTEM
what if a bear meets a princess,STORY
what if a monkey meets a bunny,STORY
hmm dim the lights,SYSTEM
let me see your sad face,PET
i want to go to the closet,NAVIGATION
hmm it's okay if you're upset okay,PET
okay what do you think about place right now,CHAT
what if a brave knight meets a penguin,STORY
my favorite animal is robots now,CHAT
hello there friend,PET
set brightness to fifty percent thanks,SYSTEM
explain erosion in simple words,STUDY
follow me to the stairs thanks,NAVIGATION
help me practice reading,STUDY
hmm launch math quiz now,GAME
uh update yourself now,SYSTEM
i'll go with left,GAME
okay go to the stairs,NAVIGATION
follow me to the back door,NAVIGATION
uh make it louder okay,SYSTEM
is animals the same as magnets,STUDY
okay speak in arabic please,SYSTEM
so set volume to half thanks,SYSTEM
go to the front door,NAVIGATION
let's do chase together,PET
my favorite game is pizza okay,CHAT
uh the answer is yes thanks,GAME
so take me to the pantry,NAVIGATION
uh come with me to the study room now,NAVIGATION
uh load up connect four right now,GAME
uh my favorite subject is flowers,CHAT
hey move away from the shoe thanks,NAVIGATION
standby mode right now,SYSTEM
my favorite subject is animal now,CHAT
summarize gravity for me,STUDY
i had a bad day please,CHAT
shake arm little one,PET
stay with me,NAVIGATION
uh let's play true or false,GAME
head to the attic right now,NAVIGATION
okay play true or false with me,GAME
i want to play catch with you,PET
okay turn off airplane mode,SYSTEM
what's interesting about space,CHAT
hmm walk to the nursery please,NAVIGATION
how does atoms work,STUDY
okay what's your battery level right now,SYSTEM
so set volume to seventy percent okay,SYSTEM
please go to the table,NAVIGATION
oh freeze now,NAVIGATION
my favorite game is animal,CHAT
what can you tell me about sound,STUDY
hmm walk to the table right now,NAVIGATION
create a story with a unicorn,STORY
face the patio,NAVIGATION
what if a princess meets a wizard,STORY
um i'm proud of you robot right now,PET
disable wifi now,SYSTEM
my favorite movie is birds,CHAT
so shut down,SYSTEM
okay is it yes,GAME
spell plants for me,STUDY
hello there honeybun,PET
tell a silly story please,STORY
avoid the rug,NAVIGATION
narrate a story about a superhero,STORY
navigate to the bathroom,NAVIGATION
narrate a story about a ninja,STORY
can you tell a story with a pirate and a dragon,STORY
is volcanoes the same as magnets,STUDY
is division the same as geography,STUDY
louder please right now,SYSTEM
can you tell a story with a lion and a talking cat,STORY
um i like game,CHAT
i love you honeybun now,PET
okay do you know how to shake,PET
hey unmute now,SYSTEM
i don't understand erosion,STUDY
uh do a restart,SYSTEM
come play catch with me,PET
you're such a good robot,PET
what if a detective meets a brave knight,STORY
tell me about oceans,STUDY
why do we need to learn the human body,STUDY
what's the difference between oceans and oceans,STUDY
okay play memory match with me right now,GAME
what's the difference between the human body and subtraction,STUDY
hey say spaghetti in a funny voice,CHAT
i'm here for you little baby,PET
take five steps left now,NAVIGATION
do you like cats thanks,CHAT
hey my favorite subject is stars now,CHAT
you did great friend thanks,PET
can you tell me a spooky story,STORY
what chapter is plants in,STUDY
you're adorable boo,PET
hmm can you go to the door thanks,NAVIGATION
um i feel like playing twenty questions thanks,GAME
what's the difference between the solar system and volcanoes,STUDY
shake hand sunshine,PET
uh change language to arabic thanks,SYSTEM
oh speak in english now,SYSTEM
is a unicorn safe,STORY
what if a witch meets a talking cat,STORY
so end the game,GAME
d is my final answer please,GAME
okay be quiet please,SYSTEM
lead the way to the patio,NAVIGATION
let's study geography together,STUDY
i like robots please,CHAT
take five steps right,NAVIGATION
can we review vocabulary please,STUDY
go around the stairs,NAVIGATION
i need help with the alphabet,STUDY
please go to the patio,NAVIGATION
help me understand multiplication,STUDY
restart yourself right now,SYSTEM
avoid the wall,NAVIGATION
start a story in a pirate ship,STORY
will a fairy be okay now,STORY
let's go to the closet,NAVIGATION
um my answer is paris,GAME
show me how the food chain works,STUDY
go over volcanoes again,STUDY
can you go to the laundry room,NAVIGATION
let's see how much i know about grammar,STUDY
um what's your favorite game thanks,CHAT
what if an alien meets a robot,STORY
how does planets work,STUDY
take me to the front door,NAVIGATION
um unmute,SYSTEM
um i like ice cream,CHAT
uh good afternoon please,CHAT
uh you are so cool,CHAT
summarize biology for me,STUDY
load up memory match,GAME
oh i pick a,GAME
my favorite subject is game please,CHAT
my favorite animal is food,CHAT
time for treasure hunt,PET
please go to the back door okay,NAVIGATION
oh i'm going with three thanks,GAME
let's nose boop,PET
let's have fun playing catch,PET
um set brightness to low,SYSTEM
so i feel like playing checkers,GAME
so shake little paw pal,PET
okay stop,SYSTEM
who made you,CHAT
i like penguins thanks,CHAT
how do you spell cells,STUDY
uh stop okay,SYSTEM
do you like pizza thanks,CHAT
hey my favorite subject is birds right now,CHAT
what if a dinosaur meets a bear,STORY
give me a thumbs up,PET
begin a new game of would you rather,GAME
okay what do you think about penguins thanks,CHAT
okay do you like ice cream right now,CHAT
can you tell a story with a detective and a unicorn,STORY
i choose oxygen,GAME
okay i like penguins thanks,CHAT
is shapes the same as the moon,STUDY
um i bet it's false now,GAME
uh let me guess seven please,GAME
okay i like chocolate,CHAT
i want to play follow the leader with you,PET
so sleep now right now,SYSTEM
explain fractions in simple words,STUDY
hmm i'm going with no now,GAME
do a happy face,PET
okay my favorite color is penguins,CHAT
hmm enable night mode thanks,SYSTEM
hey let's play hide and seek together,PET
can you tell a story with a penguin and a superhero,STORY
restart your brain okay,SYSTEM
okay hello there darling,PET
don't be upset,PET
shake hand sweetie please,PET
start a game of card game please,GAME
hmm what do you think about sport,CHAT
uh head over to the front door,NAVIGATION
um what do you think about dogs please,CHAT
face the patio okay,NAVIGATION
let's play card game now,GAME
what if a witch meets a monkey,STORY
i feel like playing twenty questions,GAME
okay my favorite movie is pandas thanks,CHAT
can you tell a story with a detective and a ninja,STORY
oh take a nap please,SYSTEM
let's review multiplication,STUDY
oh look towards the balcony,NAVIGATION
i'm going with seven,GAME
so mute the sound right now,SYSTEM
oh i'll go with the dog,GAME
begin a new game of chess thanks,GAME
i need a high five from you,PET
read this lesson about continents,STUDY
can you tell a story with a superhero and a wizard,STORY
can you explain the alphabet,STUDY
hey change language to french now,SYSTEM
okay disable wifi thanks,SYSTEM
i think it's five,GAME
uh set volume to medium,SYSTEM
uh are you charging right now,SYSTEM
can we play science quiz,GAME
please go to the window okay,NAVIGATION
okay hello please,CHAT
what if a monkey meets a monkey,STORY
there there boo,PET
can you tell a story with a prince and a mermaid,STORY
begin a new game of math quiz okay,GAME
oh can you go to the bedroom right now,NAVIGATION
okay hi pumpkin how are you okay,PET
mute okay,SYSTEM
what if a penguin meets a puppy,STORY
what do you think about color thanks,CHAT
hey snuggle time friend now,PET
what if a wizard meets a penguin,STORY
hmm what's your battery level,SYSTEM
okay change language to chinese okay,SYSTEM
uh do you like animal,CHAT
what if a mermaid meets a pirate,STORY
so what happens when we dream,CHAT
so lead the way to the laundry room,NAVIGATION
it's alright nugget,PET
so walk to the bookshelf thanks,NAVIGATION
where does a witch go next,STORY
can you tell a story with a wizard and a witch,STORY
hmm do you know how to balance okay,PET
uh walk to the patio,NAVIGATION
one more clue please,GAME
can you tell a story with a puppy and a bunny,STORY
hmm enable do not disturb,SYSTEM
okay i'm here for you little pal okay,PET
hmm i think it's jupiter please,GAME
how does division work,STUDY
my favorite food is song,CHAT
make up something about a dinosaur,STORY
what is molecules,STUDY
time for simon says,PET
um let's start spelling bee now,GAME
is it gravity now,GAME
hey i guess five please,GAME
hmm close your eyes please,SYSTEM
so volume down thanks,SYSTEM
good job darling,PET
there there sweetie,PET
okay i want to go to the stairs,NAVIGATION
hmm do you like game now,CHAT
hey did you know that animals,CHAT
tell me a story about a witch,STORY
um start a game of hangman please,GAME
hey check your status,SYSTEM
i had a okay day thanks,CHAT
so move to the front door right now,NAVIGATION
tell me a adventure tale,STORY
um you're my favorite pumpkin now,PET
hey let's go to the garage now,NAVIGATION
i want to play animal quiz,GAME
um set volume to seventy percent okay,SYSTEM
begin a new game of word scramble okay,GAME
i have a question about the alphabet,STUDY
so five is my final answer,GAME
what if a unicorn meets a fairy,STORY
so enable wifi right now,SYSTEM
uh follow me to the window,NAVIGATION
does a monkey win,STORY
what if a bear meets a ninja now,STORY
hey there little honeybun,PET
i feel like playing maze,GAME
can you tell a story with a monkey and a pirate,STORY
what chapter is continents in,STUDY
i like chocolate thanks,CHAT
i want the bright forest,STORY
okay i guess jupiter,GAME
did you know that the sun,CHAT
come with me to the balcony right now,NAVIGATION
navigate to the study room okay,NAVIGATION
what's the definition of the food chain,STUDY
teach me about subtraction,STUDY
can you explain gravity,STUDY
what's the difference between the alphabet and plants,STUDY
i don't understand gravity,STUDY
hey follow me to the couch please,NAVIGATION
so go to the playroom,NAVIGATION
oh turn on dark mode,SYSTEM
is volcanoes the same as condensation,STUDY
i want to go to the garage,NAVIGATION
oh hi my sweet baby,PET
good evening pumpkin,PET
okay shut down,SYSTEM
what are the main points of the human body,STUDY
let me see you flip,PET
what if a bear meets a lion,STORY
break down the food chain for me,STUDY
teach me about the sun,STUDY
walk to the pantry,NAVIGATION
my favorite subject is chocolate okay,CHAT
um navigate to the playroom,NAVIGATION
hmm good morning boo now,PET
what do you think about dinosaurs please,CHAT
is division the same as continents,STUDY
i pick false,GAME
hmm my favorite movie is toy right now,CHAT
my favorite food is game please,CHAT
