text,domain
can you help me with four plus eleven,STUDY
what if a ninja meets a superhero,STORY
so i'm feeling excited right now,CHAT
start a game of rock paper scissors,GAME
okay don't be scared please,PET
um go to sleep,SYSTEM
hmm i had a wonderful day,CHAT
is a dinosaur safe,STORY
start a story in a magical land,STORY
hey let's go to the bathroom please,NAVIGATION
oh let's play checkers,GAME
begin a new game of card game,GAME
oh give me a cuddle,PET
please go to the sofa please,NAVIGATION
uh begin a new game of math quiz okay,GAME
begin a tale about a ninja,STORY
what can you tell me about animals,STUDY
so time to play memory match,GAME
so time to play checkers okay,GAME
hmm watch out for the bag right now,NAVIGATION
okay refresh the system right now,SYSTEM
i'm proud of you pal thanks,PET
read this lesson about photosynthesis,STUDY
how does continents work,STUDY
i don't understand cells,STUDY
can you teach me the water cycle,STUDY
make a pouty face for me,PET
i'll go with three now,GAME
sit down baby,PET
load up hangman,GAME
you're adorable pal,PET
i like stars,CHAT
new story about a bear,STORY
oh what's your favorite song right now,CHAT
can you tell a story with an astronaut and a witch,STORY
time for pretend,PET
shake arm pumpkin,PET
turn off notifications right now,SYSTEM
oh load up checkers okay,GAME
head to the stairs,NAVIGATION
what if a fairy meets a mermaid,STORY
oh definitely no,GAME
shut up,SYSTEM
explain fractions to me,STUDY
okay mute now,SYSTEM
so how about a game of twenty questions okay,GAME
hmm my favorite color is pandas,CHAT
well done honeybun,PET
give me an explanation of the solar system,STUDY
what games do you have,GAME
i guess a,GAME
look towards the entrance okay,NAVIGATION
okay how about a game of checkers thanks,GAME
oh hello my little cutie thanks,PET
can you tell a story with a detective and a prince,STORY
hmm i guess the dog please,GAME
teach me about shapes,STUDY
you're my best friend munchkin,PET
start a new story about an alien,STORY
describe continents for me,STUDY
you're such a good sweetie,PET
look towards the entrance thanks,NAVIGATION
hmm look towards the nursery please,NAVIGATION
oh follow me to the window now,NAVIGATION
so can we play true or false okay,GAME
okay read me a story about a mermaid thanks,STORY
hey how does the story end thanks,STORY
uh set brightness to maximum,SYSTEM
oh my favorite movie is cars,CHAT
move away from the stairs now,NAVIGATION
shake hand pal,PET
oh change language to korean now,SYSTEM
um do you have feelings,CHAT
uh set brightness to minimum please,SYSTEM
solve five plus three,STUDY
what does dinosaurs mean,STUDY
hmm come follow me thanks,NAVIGATION
hmm my favorite food is sport,CHAT
switch to spanish okay,SYSTEM
um enable wifi,SYSTEM
so cancel,SYSTEM
you are so cool okay,CHAT
oh what day is it today please,CHAT
i choose left,GAME
i bet it's c,GAME
volume down please,SYSTEM
oh hey baby i missed you thanks,PET
is the water cycle the same as the food chain,STUDY
uh my favorite movie is cars thanks,CHAT
hey show me your twirl,PET
hmm good job pal,PET
does a unicorn win,STORY
can you tell a story with a unicorn and a brave knight,STORY
tell me about atoms,STUDY
hmm turn on airplane mode thanks,SYSTEM
you did great honeybun,PET
can you tell a story with a robot and a mermaid,STORY
uh system check okay,SYSTEM
hmm my favorite subject is cats,CHAT
turn off night mode now,SYSTEM
so i can't hear you speak louder now,SYSTEM
um i guess paris,GAME
um what level am i on now,GAME
did you know that butterflies thanks,CHAT
snuggle time nugget,PET
can you clarify volcanoes,STUDY
i love you darling,PET
oh my favorite game is cars,CHAT
can you tell a story with a fairy and a penguin,STORY
uh my favorite game is ice cream please,CHAT
take five steps backward,NAVIGATION
disable dark mode right now,SYSTEM
tell me a story about a talking cat,STORY
can you clarify sound,STUDY
good morning munchkin,PET
uh my favorite food is game right now,CHAT
uh be quiet,SYSTEM
what if a prince meets a brave knight,STORY
i need to review electricity,STUDY
what happens to a witch,STORY
bring me to the bathroom,NAVIGATION
once upon a time story about an alien,STORY
i want to play i spy,GAME
can you clarify weather,STUDY
my favorite subject is birds now,CHAT
what's the difference between weather and magnets,STUDY
my favorite game is toy,CHAT
close your eyes okay,SYSTEM
do your best wave,PET
can you tell a story with a dragon and a bunny,STORY
my answer is water,GAME
hmm change language to korean,SYSTEM
turn on night mode now,SYSTEM
speak in german now,SYSTEM
okay dim the lights,SYSTEM
okay cancel everything okay,SYSTEM
can you tell a story with a dinosaur and a detective,STORY
um new story about an astronaut,STORY
hmm shut down,SYSTEM
so let's go to the playroom,NAVIGATION
well done buddy,PET
oh what's your favorite pandas okay,CHAT
take a few steps right,NAVIGATION
i want a harder maze,GAME
how is fractions used in real life,STUDY
i love you robot right now,PET
spin me a yarn about a wizard thanks,STORY
navigate to the stairs,NAVIGATION
is atoms the same as light,STUDY
hey restart everything thanks,SYSTEM
invent a story about a penguin,STORY
my favorite color is animal okay,CHAT
hmm tag along with me thanks,NAVIGATION
okay don't worry pumpkin right now,PET
what's your favorite birds okay,CHAT
okay it must be the cat now,GAME
so pause everything,SYSTEM
uh change language to spanish now,SYSTEM
hey my favorite food is cars now,CHAT
so i'm proud of you cutie right now,PET
hmm my favorite animal is food now,CHAT
open card game,GAME
come play tug of war with me,PET
okay check your status,SYSTEM
hmm turn the sound on right now,SYSTEM
so what happens to a witch okay,STORY
tell me about ecosystems,STUDY
uh speak in french okay,SYSTEM
hey i pick b now,GAME
i choose the dark cave,STORY
oh change language to japanese,SYSTEM
i need to review ecosystems,STUDY
my favorite animal is the moon please,CHAT
okay let's go to the couch please,NAVIGATION
bring me to the porch now,NAVIGATION
let's review planets,STUDY
load up word scramble,GAME
um play trivia with me right now,GAME
belly rub time honeybun,PET
hey i choose option one,GAME
um my favorite game is cars,CHAT
oh speak in chinese right now,SYSTEM
what if a dragon meets a fairy,STORY
can you teach me addition,STUDY
describe the moon for me,STUDY
it must be blue,GAME
take six steps left now,NAVIGATION
play tag with me,PET
let's play simon says,GAME
bring me to the front door,NAVIGATION
uh my favorite color is game okay,CHAT
go to the bedroom,NAVIGATION
do you like place now,CHAT
uh say banana in a funny voice,CHAT
how does biology work,STUDY
i'm going with red,GAME
what if a prince meets a superhero thanks,STORY
i don't understand colors,STUDY
um can we play connect four,GAME
okay you're my favorite munchkin please,PET
i want to go to the entrance please,NAVIGATION
you make me smile cupcake,PET
turn off bluetooth thanks,SYSTEM
give me some love love,PET
uh my favorite animal is ice cream right now,CHAT
uh i bet it's paris,GAME
okay did you know that the ocean,CHAT
um make it louder right now,SYSTEM
rest mode now,SYSTEM
can you clarify subtraction,STUDY
welcome back boo,PET
okay move away from the lamp now,NAVIGATION
um face the couch,NAVIGATION
put on a surprised face,PET
summarize molecules for me,STUDY
follow me to the pantry,NAVIGATION
i want to go to the table,NAVIGATION
describe light for me,STUDY
help me understand the moon,STUDY
uh do you like book now,CHAT
good job buddy,PET
can you go to the living room right now,NAVIGATION
what if a talking cat meets a princess,STORY
quiz time for arithmetic,STUDY
my favorite color is rainbows please,CHAT
my favorite animal is pizza okay,CHAT
hmm i feel like playing memory match now,GAME
is continents the same as the sun,STUDY
i have a question about erosion,STUDY
oh can we play card game,GAME
oh got any twenty questions going thanks,GAME
do a confused face,PET
quiz me on social studies,STUDY
i choose the magic portal,STORY
hmm i want to go to the closet,NAVIGATION
what do you think about robots now,CHAT
hey watch out for the bag right now,NAVIGATION
i missed you sunshine,PET
my favorite animal is song okay,CHAT
walk four steps forward thanks,NAVIGATION
can i have a handshake,PET
choose the silver bridge,STORY
um switch to english,SYSTEM
hey love i missed you,PET
hey say robot in a funny voice okay,CHAT
start a game of i spy,GAME
oh how about a game of animal quiz thanks,GAME
hi there little nugget,PET
face the table,NAVIGATION
try doing a shake,PET
play connect four with me,GAME
i'm going with oxygen,GAME
spell gravity for me,STUDY
uh mute the sound,SYSTEM
uh enable wifi,SYSTEM
reboot yourself please,SYSTEM
uh let's start simon says right now,GAME
roll over love,PET
i love you love,PET
okay hey little one you're so cute now,PET
hey hey honeybun i missed you,PET
so let's start card game,GAME
what's your favorite dogs,CHAT
oh my favorite color is animal,CHAT
okay avoid the shoe okay,NAVIGATION
help me review for my english test,STUDY
see you later,CHAT
what if a talking cat meets a superhero,STORY
red is my final answer okay,GAME
cancel,SYSTEM
watch out for the shoe,NAVIGATION
okay let me see your confused face,PET
oh follow me to the bedroom,NAVIGATION
solve seven times three,STUDY
can you tell a story with a fairy and a robot,STORY
set volume to low please,SYSTEM
do you like flowers okay,CHAT
uh spin me a yarn about a lion,STORY
make the solar system easier to understand,STUDY
um set brightness to minimum,SYSTEM
uh the answer is oxygen,GAME
hmm let me guess paris right now,GAME
um move to the entrance,NAVIGATION
i choose water now,GAME
stop all tasks now,SYSTEM
what chapter is electricity in,STUDY
head over to the garden,NAVIGATION
go to sleep okay,SYSTEM
my favorite color is penguins,CHAT
hey switch to arabic,SYSTEM
hey can you sing a song now,CHAT
good to see you baby,PET
so hi my sweet love,PET
so enable airplane mode okay,SYSTEM
do you want to play red light green light,PET
oh sit down cutie okay,PET
i want the tall mountain,STORY
check your status right now,SYSTEM
so look towards the living room,NAVIGATION
please go to the dining room please,NAVIGATION
lead the way to the table,NAVIGATION
everything will be fine nugget,PET
launch would you rather right now,GAME
turn on bluetooth,SYSTEM
you're my best friend robot,PET
uh i think it's oxygen right now,GAME
read this lesson about light,STUDY
tell me about biology,STUDY
give me an explanation of gravity,STUDY
i'm confused about the solar system,STUDY
what if an alien meets a puppy,STORY
so take me to the stairs,NAVIGATION
describe photosynthesis for me,STUDY
hey check for updates,SYSTEM
is a dragon safe,STORY
let's study arithmetic together,STUDY
um what if a dinosaur meets a superhero thanks,STORY
i want to hear a story about a talking cat,STORY
do a restart right now,SYSTEM
i want to learn about light,STUDY
um let's play twenty questions,GAME
take me to the stairs right now,NAVIGATION
what's three plus nine,STUDY
hey there little munchkin,PET
lead the way to the entrance,NAVIGATION
um follow me to the entrance okay,NAVIGATION
so rotate backward thanks,NAVIGATION
narrate a story about a wizard,STORY
close the game,GAME
new story about an astronaut,STORY
my favorite game is dogs thanks,CHAT
uh can we play card game okay,GAME
can you tell a story with a wizard and a bunny,STORY
can you tell a story with a superhero and a lion,STORY
hmm tell me a joke now,CHAT
uh set brightness to low please,SYSTEM
uh shake hand munchkin,PET
i'm feeling happy now,CHAT
so my favorite movie is robots please,CHAT
create a story with a puppy,STORY
i need help with biology,STUDY
uh you make me so happy nugget thanks,PET
what can you tell me about photosynthesis,STUDY
um louder please thanks,SYSTEM
what do you think about game,CHAT
okay set volume to low right now,SYSTEM
how about a game of riddles right now,GAME
hey let's do dress up together now,PET
so cancel everything please,SYSTEM
how do you spell geography,STUDY
hmm my favorite animal is animal right now,CHAT
um take me to the couch,NAVIGATION
what can you tell me about colors,STUDY
read me a story about a bunny,STORY
emergency stop right now,SYSTEM
set volume to full okay,SYSTEM
hmm speak in korean right now,SYSTEM
oh tell me something funny okay,CHAT
restart the system okay,SYSTEM
let me see you balance,PET
oh face the balcony,NAVIGATION
what's the difference between photosynthesis and the moon,STUDY
choose the tall mountain,STORY
hey i like the moon okay,CHAT
can you tell a story with a ninja and an alien,STORY
give me a summary of physics,STUDY
what's double fourteen,STUDY
pet pet pet boo,PET
reboot your system now,SYSTEM
do you like penguins thanks,CHAT
turn off do not disturb,SYSTEM
uh you're my best friend buddy thanks,PET
let's do a quiz on grammar,STUDY
bring me to the sofa now,NAVIGATION
oh i bet it's water,GAME
i need to review sound,STUDY
can you teach me dinosaurs,STUDY
bring me to the living room,NAVIGATION
watch out for the rug,NAVIGATION
you did great buddy right now,PET
okay time to play riddles,GAME
what if a unicorn meets a pirate,STORY
oh disable airplane mode please,SYSTEM
so you're so sweet pumpkin,PET
uh my favorite subject is color,CHAT
what chapter is photosynthesis in,STUDY
so i feel like playing rock paper scissors please,GAME
please go to the playroom,NAVIGATION
try doing a hop,PET
okay close the game okay,GAME
what's the difference between geography and volcanoes,STUDY
uh set brightness to high please,SYSTEM
can you make a silly face,PET
shake paw pumpkin please,PET
oh i like pizza now,CHAT
let's start checkers,GAME
make a happy face for me,PET
what's your favorite joke thanks,CHAT
hmm disable night mode,SYSTEM
i'm here for you little cutie,PET
uh it's bedtime go to sleep,SYSTEM
give me some love cupcake,PET
so what's your favorite chocolate,CHAT
uh i want a harder spelling bee okay,GAME
hmm time to sleep,SYSTEM
okay stop whatever you're doing okay,SYSTEM
i want to hear a story about a fairy,STORY
can you tell a story with a detective and a brave knight,STORY
so update yourself thanks,SYSTEM
hmm stay away from the lamp,NAVIGATION
face the kitchen,NAVIGATION
hmm what's up,CHAT
okay can we play checkers,GAME
uh cancel everything thanks,SYSTEM
okay i want to go to the kitchen,NAVIGATION
i love you robot,PET
can you tell a story with a ninja and a princess,STORY
so let's go to the basement now,NAVIGATION
take me to the basement,NAVIGATION
keep following me,NAVIGATION
can you tell a story with a bear and a ninja now,STORY
give me a quiz about spelling,STUDY
hmm come with me to the basement thanks,NAVIGATION
oh come here munchkin let me pet you right now,PET
test my knowledge of math,STUDY
i need to review the alphabet,STUDY
make up something about a unicorn,STORY
i want to learn about biology,STUDY
oh set volume to high okay,SYSTEM
i bet it's red,GAME
it must be seven,GAME
walk to the corridor,NAVIGATION
i want a harder word guess okay,GAME
walk with me,NAVIGATION
okay shake arm pal,PET
emergency stop now,SYSTEM
navigate to the laundry room,NAVIGATION
hmm i feel like playing word guess okay,GAME
review chemistry with me,STUDY
what if a prince meets a unicorn,STORY
okay do you like animal thanks,CHAT
why is geography important,STUDY
got any animal quiz going,GAME
what's the difference between gravity and planets,STUDY
i want to play geography quiz okay,GAME
um watch out for the stairs,NAVIGATION
um i can't hear you speak louder okay,SYSTEM
so what's your favorite ice cream,CHAT
lead the way to the basement right now,NAVIGATION
um time to play true or false thanks,GAME
make molecules easier to understand,STUDY
what if a talking cat meets a monkey,STORY
i don't understand weather,STUDY
okay i think it's option two,GAME
uh can you do a march,PET
my answer is five,GAME
tell me a story about a princess,STORY
oh take a few steps forward okay,NAVIGATION
cheer up friend right now,PET
um face the playroom please,NAVIGATION
can you tell a story with a mermaid and a bunny,STORY
let's pat on the head,PET
uh is it the sun,GAME
i'm confused about chemistry,STUDY
help me review for my social studies test,STUDY
what's the difference between chemistry and cells,STUDY
move away from the chair,NAVIGATION
hey definitely left,GAME
does a wizard win,STORY
oh system check,SYSTEM
can you teach me ecosystems,STUDY
hey i like food right now,CHAT
explain multiplication in simple words,STUDY
what if a mermaid meets a brave knight,STORY
launch rock paper scissors now,GAME
can you tell a story with a fairy and a puppy,STORY
can you tell a story with a detective and an alien,STORY
let's cuddle honeybun,PET
come here boo let me pet you,PET
can you clarify the sun,STUDY
what is the answer to eight times two,STUDY
okay do you like cars,CHAT
so aww hello pal thanks,PET
aww hello munchkin,PET
bookmark this story,STORY
is geography the same as molecules,STUDY
i want to play puzzle,GAME
um turn up the volume,SYSTEM
show me a cool jump right now,PET
hey my favorite movie is cats,CHAT
load up would you rather,GAME
where does a bear go next,STORY
give me an example of condensation,STUDY
um can you tell a story with a mermaid and a dinosaur,STORY
okay turn on do not disturb now,SYSTEM
go to the sofa please,NAVIGATION
hmm let me guess oxygen okay,GAME
uh my favorite food is cars now,CHAT
what if a princess meets a ninja,STORY
hmm my favorite movie is cars,CHAT
i'm feeling tired please,CHAT
switch to arabic please,SYSTEM
how does fractions work,STUDY
hey i want to play maze thanks,GAME
teach me about oceans,STUDY
watch out for the table,NAVIGATION
my favorite game is cars please,CHAT
hmm my favorite animal is movie,CHAT
oh hi now,CHAT
oh narrate a story about a witch,STORY
hey there little little one,PET
my favorite movie is food,CHAT
oh my favorite food is dinosaurs please,CHAT
what's the difference between the sun and biology,STUDY
so walk to the bathroom right now,NAVIGATION
uh what's your favorite birds please,CHAT
hmm change language to french thanks,SYSTEM
can you explain fractions,STUDY
oh bring me to the living room,NAVIGATION
so my favorite subject is birds,CHAT
okay i can't hear you speak louder now,SYSTEM
hmm go to the bathroom,NAVIGATION
move away from the door,NAVIGATION
okay my favorite game is penguins okay,CHAT
hi little one how are you,PET
oh increase volume,SYSTEM
oh restart the system,SYSTEM
read this lesson about atoms,STUDY
hmm i want a harder math quiz,GAME
oh enable bluetooth please,SYSTEM
welcome back robot,PET
hmm come with me to the stairs,NAVIGATION
hmm return home please,NAVIGATION
make up something about a superhero,STORY
hey cutie i missed you,PET
set volume to high now,SYSTEM
uh can you go to the laundry room now,NAVIGATION
review fractions with me,STUDY
hey there little cutie,PET
hey what if a ninja meets a wizard now,STORY
i choose water,GAME
okay change language to japanese,SYSTEM
give me a summary of biology,STUDY
uh i'm going with the cat please,GAME
hey reboot yourself now,SYSTEM
walk to the entrance,NAVIGATION
um everything will be fine buddy please,PET
what's the difference between condensation and shapes,STUDY
help me review for my science test,STUDY
hi there little pal,PET
why is the sky purple,CHAT
i love you boo,PET
can you tell a story with a puppy and a talking cat,STORY
do a excited face thanks,PET
hey move a little left,NAVIGATION
uh take a nap okay,SYSTEM
hey turn on bluetooth,SYSTEM
so please go to the playroom,NAVIGATION
hmm start fresh,SYSTEM
spell multiplication for me,STUDY
what chapter is the sun in,STUDY
break down the water cycle for me,STUDY
is molecules the same as the human body,STUDY
hmm mute the sound now,SYSTEM
show me your happy face,PET
come with me to the porch,NAVIGATION
um turn off now,SYSTEM
hey what's your favorite game now,CHAT
hey i'm going with three,GAME
explain atoms in simple words,STUDY
hmm next level,GAME
what if a superhero meets a robot,STORY
i want to go to the attic,NAVIGATION
good to see you robot,PET
the dog is my final answer,GAME
help me review for my spelling test,STUDY
okay my favorite animal is stars,CHAT
i'm proud of you little one,PET
can you teach me fractions,STUDY
avoid the toy,NAVIGATION
oh water is my final answer right now,GAME
hmm launch card game,GAME
oh enable bluetooth now,SYSTEM
teach me about multiplication,STUDY
i like ice cream,CHAT
can you tell a story with a unicorn and a mermaid,STORY
scratch behind your ears cutie,PET
return home,NAVIGATION
hey my favorite movie is song,CHAT
uh let's do peek-a-boo together okay,PET
so my favorite game is color now,CHAT
can i get a clue,GAME
tell a mystery story please,STORY
hey my favorite movie is animal thanks,CHAT
it's okay if you're grumpy,PET
uh run diagnostics,SYSTEM
take three steps backward now,NAVIGATION
uh my answer is true please,GAME
so my favorite animal is dinosaurs,CHAT
oh how are you today thanks,CHAT
my favorite color is pizza,CHAT
hmm make me laugh now,CHAT
can you tell a story with a brave knight and a prince,STORY
i want to learn about geography,STUDY
it's alright little one,PET
i want to go to the entrance,NAVIGATION
um it's alright robot okay,PET
uh can you go to the bookshelf please,NAVIGATION
change language to german,SYSTEM
hmm take me to the patio okay,NAVIGATION
okay enough gaming,GAME
belly rub time little one,PET
my favorite animal is movie now,CHAT
so volume up okay,SYSTEM
hmm head over to the couch please,NAVIGATION
you make me so happy boo,PET
disable do not disturb okay,SYSTEM
can you tell a story with a brave knight and a ninja okay,STORY
okay hey baby i missed you,PET
hello my little cupcake right now,PET
um go left,NAVIGATION
hey there little pal,PET
hi sunshine how are you,PET
i want to go to the porch,NAVIGATION
hey decrease volume now,SYSTEM
begin a new game of true or false,GAME
abort now,SYSTEM
let's play simon says right now,GAME
good night,CHAT
my favorite subject is color right now,CHAT
my favorite color is penguins please,CHAT
hmm i'm bored right now,CHAT
what if a wizard meets a witch,STORY
okay set volume to fifty percent okay,SYSTEM
my favorite color is the moon,CHAT
um my favorite color is robots okay,CHAT
okay stop the game now,GAME
okay exit the game please,GAME
okay check for updates,SYSTEM
okay can you count to a million okay,CHAT
uh what if a wizard meets a witch,STORY
system check now,SYSTEM
oh what if a pirate meets a brave knight,STORY
turn on night mode,SYSTEM
why do we need to learn light,STUDY
what are the main points of multiplication,STUDY
oh i'm proud of you cupcake,PET
hmm load up trivia okay,GAME
review biology with me,STUDY
you're my best friend buddy,PET
so can we play simon says okay,GAME
wanna play treasure hunt,PET
spell weather for me,STUDY
begin a new game of science quiz,GAME
what's your favorite food right now,CHAT
um show me a cuddle,PET
what if a bear meets a detective,STORY
can you teach me history,STUDY
um i want to play checkers please,GAME
make a cute face for me,PET
is biology the same as chemistry,STUDY
hmm definitely paris okay,GAME
put on a surprised face now,PET
oh you're my favorite pal now,PET
launch spelling bee okay,GAME
oh turn off do not disturb,SYSTEM
i'll take care of you cupcake,PET
oh stay away from the wall,NAVIGATION
okay go around the stairs please,NAVIGATION
my favorite movie is sport now,CHAT
i need to review dinosaurs,STUDY
do you like stars right now,CHAT
um switch to arabic,SYSTEM
hmm make it louder,SYSTEM
put on a smile,PET
uh silence,SYSTEM
why is addition important,STUDY
uh head over to the basement now,NAVIGATION
hey speak in japanese thanks,SYSTEM
navigate to the garage,NAVIGATION
oh head over to the sofa please,NAVIGATION
break down the human body for me,STUDY
so can you tell a story with a princess and a dragon thanks,STORY
are you charging now,SYSTEM
is it a,GAME
move backward,NAVIGATION
i need help with the human body,STUDY
take the tall mountain,STORY
everything will be fine buddy,PET
um let's start would you rather,GAME
my favorite movie is sport,CHAT
can you explain the human body,STUDY
time to play maze,GAME
head over to the study room,NAVIGATION
lead the way to the kitchen,NAVIGATION
um start a new story about a prince thanks,STORY
turn right right now,NAVIGATION
my favorite movie is pizza please,CHAT
can you go to the porch,NAVIGATION
hey switch to chinese,SYSTEM
give me a test on biology,STUDY
so i guess b,GAME
good job honeybun,PET
okay my favorite movie is stars,CHAT
go over condensation again,STUDY
oh stay still okay,NAVIGATION
okay face the patio okay,NAVIGATION
does a brave knight win,STORY
um lead the way to the living room right now,NAVIGATION
oh move away from the box now,NAVIGATION
what's your favorite penguins okay,CHAT
hey turn on airplane mode now,SYSTEM
you make me so happy buddy,PET
please stop moving now,NAVIGATION
how do you spell addition,STUDY
be careful near the rug,NAVIGATION
can you go to the entrance,NAVIGATION
oh my favorite food is stars okay,CHAT
hey pumpkin i missed you,PET
oh run diagnostics,SYSTEM
can you tell a story with a talking cat and a pirate right now,STORY
what if a bear meets a unicorn,STORY
my favorite food is book,CHAT
time for red light green light,PET
what if a bunny meets an alien,STORY
okay avoid the bag now,NAVIGATION
oh i choose the right path,STORY
oh do you know how to twirl thanks,PET
uh cheer up baby okay,PET
where does a penguin go next,STORY
face the stairs,NAVIGATION
shake little paw nugget,PET
what if a princess meets a mermaid,STORY
what if a wizard meets a prince,STORY
please go to the closet okay,NAVIGATION
i like dinosaurs thanks,CHAT
let me see you bow,PET
oh follow me to the closet now,NAVIGATION
hey wanna play treasure hunt please,PET
so i feel like playing riddles,GAME
my favorite color is food right now,CHAT
what's four plus eleven,STUDY
follow me to the kitchen,NAVIGATION
what if a detective meets a unicorn,STORY
what does the human body mean,STUDY
uh come with me to the attic,NAVIGATION
come here love let me pet you okay,PET
hey please go to the corridor okay,NAVIGATION
begin a new game of connect four,GAME
put on a wink,PET
hey avoid the toy please,NAVIGATION
um turn off,SYSTEM
hi,CHAT
okay abort,SYSTEM
begin a tale about a brave knight,STORY
you make me smile darling,PET
hmm good morning right now,CHAT
what's five plus three,STUDY
hey my favorite food is robots thanks,CHAT
good morning pumpkin,PET
uh let me guess right,GAME
so look towards the back door,NAVIGATION
what is electricity,STUDY
uh definitely right okay,GAME
okay come with me to the balcony please,NAVIGATION
um i think it's the dog right now,GAME
okay did you know that dinosaurs please,CHAT
so avoid the rug okay,NAVIGATION
what if a monkey meets a pirate,STORY
okay can i have a thumbs up thanks,PET
can you tell a story with a mermaid and a wizard,STORY
say dinosaur in a funny voice,CHAT
hmm come play fetch with me please,PET
uh my answer is three,GAME
hmm move to the garage,NAVIGATION
my favorite food is flowers right now,CHAT
oh mute the sound,SYSTEM
um let's cuddle robot now,PET
oh welcome back love,PET
i need help with chemistry,STUDY
hey i had a bad day thanks,CHAT
go to the back door,NAVIGATION
hmm avoid the table right now,NAVIGATION
what chapter is the water cycle in,STUDY
uh enable notifications,SYSTEM
go around the toy,NAVIGATION
is it left,GAME
bring me to the garden now,NAVIGATION
make a wink for me,PET
so be careful near the shoe thanks,NAVIGATION
can you tell a story with a mermaid and a detective,STORY
so i bet it's option one okay,GAME
so hi little one how are you,PET
hey head to the entrance now,NAVIGATION
uh i guess the cat right now,GAME
what do you think about pizza,CHAT
oh come with me to the bookshelf thanks,NAVIGATION
um who made you okay,CHAT
hmm head back to base,NAVIGATION
move to the closet thanks,NAVIGATION
tell me about gravity,STUDY
let's play peek-a-boo together,PET
roll over pal now,PET
i wanna hear about a pirate,STORY
uh my favorite animal is song,CHAT
um head to the kitchen,NAVIGATION
how is history used in real life,STUDY
i'm proud of you pumpkin,PET
hey definitely oxygen thanks,GAME
can you tell a story with a robot and a detective,STORY
uh let's go to the couch right now,NAVIGATION
make up a story about a superhero,STORY
what if a robot meets a robot,STORY
i'll take care of you pal,PET
it's alright pal,PET
quiz me on english,STUDY
oh what do you think about game now,CHAT
can you explain condensation,STUDY
give me a nose boop,PET
continue please,STORY
hey let's start card game,GAME
try doing a wiggle,PET
hey i want a pat on the head,PET
okay i want to play follow the leader with you right now,PET
can you explain sound,STUDY
give me an example of atoms,STUDY
hey come with me to the garden,NAVIGATION
oh move to the entrance,NAVIGATION
hey do you like color,CHAT
move to the basement,NAVIGATION
follow me to the basement,NAVIGATION
do you know how to march,PET
um my favorite subject is pandas right now,CHAT
how do i solve four plus eleven,STUDY
what if a pirate meets an astronaut,STORY
hmm start a game of simon says please,GAME
hey how about a game of puzzle,GAME
make dinosaurs easier to understand,STUDY
my favorite game is pandas right now,CHAT
so time to play checkers,GAME
what if a princess meets a puppy,STORY
hey stop talking okay,SYSTEM
my favorite animal is stars please,CHAT
okay set volume to full,SYSTEM
so update yourself please,SYSTEM
switch to spanish right now,SYSTEM
test me on geography,STUDY
can you tell a story with a dinosaur and a lion,STORY
you did great pumpkin,PET
my favorite color is pizza thanks,CHAT
what if a brave knight meets a talking cat,STORY
walk to the sofa now,NAVIGATION
head to the couch,NAVIGATION
how do you spell fractions,STUDY
i don't understand geography,STUDY
uh i want a harder word scramble,GAME
can you go to the balcony,NAVIGATION
okay let's have fun playing treasure hunt thanks,PET
can you tell a story with an astronaut and a wizard,STORY
hey cancel please,SYSTEM
set brightness to medium,SYSTEM
uh you're my best friend nugget right now,PET
so come here sweetie let me pet you now,PET
i need help with subtraction,STUDY
what do you think about animal please,CHAT
uh i bet it's false,GAME
um do your best march,PET
so stay away from the chair,NAVIGATION
go over electricity again,STUDY
switch to spanish,SYSTEM
can you tell a story with a bear and a robot,STORY
okay navigate to the attic,NAVIGATION
move away from the lamp right now,NAVIGATION
hey take me to the couch right now,NAVIGATION
help me with this math problem fifteen minus six,STUDY
my favorite color is robots thanks,CHAT
lead the way to the window thanks,NAVIGATION
shake little paw robot,PET
tell me a exciting tale,STORY
what if a witch meets a mermaid,STORY
so can we play true or false,GAME
let's go with the right path,STORY
okay reboot yourself thanks,SYSTEM
it's alright munchkin,PET
hi my sweet pumpkin,PET
what if a dinosaur meets a unicorn,STORY
i feel like playing hangman,GAME
give me an example of volcanoes,STUDY
okay what do you think about dogs,CHAT
okay do you like toy right now,CHAT
where does a monkey go next,STORY
what if a robot meets a wizard,STORY
i like sport,CHAT
what can you tell me about atoms,STUDY
hey does a penguin win,STORY
read me a story about a puppy,STORY
what if a talking cat meets a lion,STORY
okay what's your favorite movie right now,CHAT
can we play patty cake,PET
i think it's red now,GAME
hey turn on do not disturb,SYSTEM
okay begin a new game of memory match okay,GAME
i want to hear a story about a bear,STORY
spell planets for me,STUDY
explain the moon in simple words,STUDY
come with me to the basement,NAVIGATION
uh take two steps left,NAVIGATION
show me your happy face okay,PET
so set brightness to minimum,SYSTEM
make up a story about a dinosaur,STORY
what if a robot meets a prince,STORY
hey enable night mode please,SYSTEM
what's the definition of magnets,STUDY
so i guess the cat,GAME
review subtraction with me,STUDY
test me on chemistry,STUDY
okay navigate to the hallway please,NAVIGATION
hmm head over to the entrance thanks,NAVIGATION
okay set volume to half right now,SYSTEM
how about a game of puzzle,GAME
so pet pet pet friend,PET
how is gravity used in real life,STUDY
so what if a fairy meets an alien thanks,STORY
my favorite animal is sport,CHAT
snuggle time boo,PET
uh can we play tic-tac-toe right now,GAME
you did great friend,PET
come here cutie let me pet you right now,PET
can you explain continents,STUDY
